,Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
105,106,"2022-07-24, 17:55",Banga,1 : 1,Hegelmann,"2022-07-24, 17:55	 	Banga
	1 : 1	
Hegelmann	Gargždų m. stadionas",Banga,Hegelmann
106,107,"2022-07-23, 19:00",Jonava,1 : 3,Šiauliai,"2022-07-23, 19:00	 	Jonava
	1 : 3	
Šiauliai	Jonavos m. stadionas",Jonava,Šiauliai
107,108,"2022-07-23, 17:00",Panevėžys,2 : 1,K. Žalgiris,"2022-07-23, 17:00	 	Panevėžys
	2 : 1	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
108,109,"2022-07-22, 18:00",Riteriai,2 : 1,Džiugas,"2022-07-22, 18:00	 	Riteriai
	2 : 1	
Džiugas	LFF stadionas",Riteriai,Džiugas
109,110,,,,,28 turas,,
110,111,"2022-07-17, 17:55",Džiugas,0 : 1,Banga,"2022-07-17, 17:55	 	Džiugas
	0 : 1	
Banga	Telšių m. centrinis stadionas",Banga,Banga
111,112,"2022-07-16, 18:00",Hegelmann,6 : 0,Jonava,"2022-07-16, 18:00	 	Hegelmann
	6 : 0	
Jonava	LFF Kauno treniruočių centro st.",Hegelmann,Jonava
112,113,"2022-07-15, 18:00",Šiauliai,3 : 2,Riteriai,"2022-07-15, 18:00	 	Šiauliai
	3 : 2	
Riteriai	Šiaulių sav. stadionas",Šiauliai,Riteriai
113,114,,,,,20 turas,,
114,115,"2022-07-10, 17:55",Džiugas,1 : 4,Riteriai,"2022-07-10, 17:55	 	Džiugas
	1 : 4	
Riteriai	Telšių m. centrinis stadionas",Džiugas,Riteriai
115,116,,,,,25 turas,,
116,117,"2022-07-09, 19:00",Sūduva,2 : 1,Šiauliai,"2022-07-09, 19:00	 	Sūduva
	2 : 1	
Šiauliai	Marijampolės futbolo arenos stadionas",Sūduva,Šiauliai
117,118,,,,,20 turas,,
118,119,"2022-07-09, 17:00",Hegelmann,5 : 0,Banga,"2022-07-09, 17:00	 	Hegelmann
	5 : 0	
Banga	LFF Kauno treniruočių centro st.",Banga,Banga
119,120,,,,,18 turas,,
120,121,"2022-07-03, 17:55",Šiauliai,3 : 2,Džiugas,"2022-07-03, 17:55	 	Šiauliai
	3 : 2	
Džiugas	Šiaulių sav. stadionas",Šiauliai,Džiugas
121,122,"2022-07-02, 20:00",Riteriai,1 : 1,K. Žalgiris,"2022-07-02, 20:00	 	Riteriai
	1 : 1	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
122,123,"2022-07-02, 18:00",Banga,1 : 2,Panevėžys,"2022-07-02, 18:00	 	Banga
	1 : 2	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
123,124,"2022-07-02, 16:00",Jonava,0 : 4,Sūduva,"2022-07-02, 16:00	 	Jonava
	0 : 4	
Sūduva	Jonavos m. stadionas",Jonava,Sūduva
124,125,"2022-07-01, 19:00",Žalgiris,2 : 1,Hegelmann,"2022-07-01, 19:00	 	Žalgiris
	2 : 1	
Hegelmann	LFF stadionas",Žalgiris,Hegelmann
125,126,,,,,17 turas,,
126,127,"2022-06-26, 20:00",K. Žalgiris,1 : 1,K. Žalgiris,"2022-06-26, 20:00	 	K. Žalgiris
	1 : 1	
Banga	„Kauno Žalgirio“ FA stadionas",Banga,Banga
127,128,"2022-06-26, 17:55",Žalgiris,0 : 5,Žalgiris,"2022-06-26, 17:55	 	Sūduva
	0 : 5	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
128,129,"2022-06-26, 15:00",Džiugas,2 : 0,Jonava,"2022-06-26, 15:00	 	Džiugas
	2 : 0	
Jonava	Telšių m. centrinis stadionas",Džiugas,Jonava
129,130,"2022-06-25, 19:00",Riteriai,0 : 3,Hegelmann,"2022-06-25, 19:00	 	Riteriai
	0 : 3	
Hegelmann	LFF stadionas",Riteriai,Hegelmann
130,131,"2022-06-25, 17:00",Panevėžys,1 : 2,Šiauliai,"2022-06-25, 17:00	 	Panevėžys
	1 : 2	
Šiauliai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
131,132,,,,,16 turas,,
132,133,"2022-06-22, 20:00",Žalgiris,2 : 1,Džiugas,"2022-06-22, 20:00	 	Žalgiris
	2 : 1	
Džiugas	LFF stadionas",Žalgiris,Džiugas
133,134,"2022-06-22, 19:00",Šiauliai,0 : 1,K. Žalgiris,"2022-06-22, 19:00	 	Šiauliai
	0 : 1	
K. Žalgiris	Šiaulių sav. stadionas",Šiauliai,K. Žalgiris
134,135,"2022-06-22, 18:00",Jonava,0 : 5,Panevėžys,"2022-06-22, 18:00	 	Jonava
	0 : 5	
Panevėžys	Jonavos m. stadionas",Jonava,Panevėžys
135,136,"2022-06-21, 20:00",Banga,0 : 4,Riteriai,"2022-06-21, 20:00	 	Banga
	0 : 4	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
136,137,"2022-06-21, 18:00",Hegelmann,2 : 2,Sūduva,"2022-06-21, 18:00	 	Hegelmann
	2 : 2	
Sūduva	LFF Kauno treniruočių centro st.",Hegelmann,Sūduva
137,138,,,,,15 turas,,
138,139,"2022-06-19, 17:55",Žalgiris,0 : 2,Žalgiris,"2022-06-19, 17:55	 	Panevėžys
	0 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
139,140,"2022-06-19, 15:00",K. Žalgiris,4 : 0,K. Žalgiris,"2022-06-19, 15:00	 	K. Žalgiris
	4 : 0	
Jonava	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Jonava
140,141,"2022-06-18, 19:00",Riteriai,1 : 1,Šiauliai,"2022-06-18, 19:00	 	Riteriai
	1 : 1	
Šiauliai	LFF stadionas",Riteriai,Šiauliai
141,142,"2022-06-18, 17:00",Džiugas,2 : 2,Sūduva,"2022-06-18, 17:00	 	Džiugas
	2 : 2	
Sūduva	Telšių m. centrinis stadionas",Džiugas,Sūduva
142,143,"2022-06-17, 18:00",Banga,1 : 0,Hegelmann,"2022-06-17, 18:00	 	Banga
	1 : 0	
Hegelmann	Gargždų m. stadionas",Banga,Hegelmann
143,144,,,,,14 turas,,
144,145,"2022-05-29, 17:30",Jonava,0 : 1,Riteriai,"2022-05-29, 17:30	 	Jonava
	0 : 1	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
145,146,"2022-05-22, 17:30",Žalgiris,1 : 2,K. Žalgiris,"2022-05-22, 17:30	 	Žalgiris
	1 : 2	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
146,147,"2022-05-22, 15:00",Šiauliai,1 : 1,Banga,"2022-05-22, 15:00	 	Šiauliai
	1 : 1	
Banga	Šiaulių sav. stadionas",Banga,Banga
147,148,"2022-05-21, 19:00",Sūduva,2 : 1,Panevėžys,"2022-05-21, 19:00	 	Sūduva
	2 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
148,149,"2022-05-21, 15:00",Hegelmann,2 : 0,Džiugas,"2022-05-21, 15:00	 	Hegelmann
	2 : 0	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Džiugas
149,150,,,,,13 turas,,
150,151,"2022-05-15, 17:30",Šiauliai,0 : 0,Hegelmann,"2022-05-15, 17:30	 	Šiauliai
	0 : 0	
Hegelmann	Šiaulių sav. stadionas",Šiauliai,Hegelmann
151,152,"2022-05-15, 15:00",Panevėžys,1 : 0,Džiugas,"2022-05-15, 15:00	 	Panevėžys
	1 : 0	
Džiugas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
152,153,"2022-05-14, 17:00",Banga,1 : 1,Jonava,"2022-05-14, 17:00	 	Banga
	1 : 1	
Jonava	Gargždų m. stadionas",Banga,Jonava
153,154,"2022-05-14, 15:00",Žalgiris,0 : 1,Žalgiris,"2022-05-14, 15:00	 	Riteriai
	0 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
154,155,"2022-05-14, 13:00",K. Žalgiris,0 : 3,K. Žalgiris,"2022-05-14, 13:00	 	K. Žalgiris
	0 : 3	
Sūduva	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Sūduva
155,156,,,,,12 turas,,
156,157,"2022-05-04, 20:00",Žalgiris,2 : 1,Banga,"2022-05-04, 20:00	 	Žalgiris
	2 : 1	
Banga	LFF stadionas",Banga,Banga
157,158,"2022-05-04, 19:00",Sūduva,1 : 1,Riteriai,"2022-05-04, 19:00	 	Sūduva
	1 : 1	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
158,159,"2022-05-04, 18:00",Džiugas,1 : 2,K. Žalgiris,"2022-05-04, 18:00	 	Džiugas
	1 : 2	
K. Žalgiris	„Ateities“ progimnazijos stadionas",Džiugas,K. Žalgiris
159,160,"2022-05-03, 18:00",Jonava,0 : 3,Šiauliai,"2022-05-03, 18:00	 	Jonava
	0 : 3	
Šiauliai	Jonavos dirbtinės dangos st.",Jonava,Šiauliai
160,161,"2022-05-03, 18:00",Panevėžys,1 : 1,Hegelmann,"2022-05-03, 18:00	 	Panevėžys
	1 : 1	
Hegelmann	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
161,162,,,,,11 turas,,
162,163,"2022-05-01, 17:30",Riteriai,3 : 0,Džiugas,"2022-05-01, 17:30	 	Riteriai
	3 : 0	
Džiugas	LFF stadionas",Riteriai,Džiugas
163,164,"2022-05-01, 15:00",Banga,0 : 1,Sūduva,"2022-05-01, 15:00	 	Banga
	0 : 1	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
164,165,"2022-04-30, 19:00",Žalgiris,0 : 1,Žalgiris,"2022-04-30, 19:00	 	Šiauliai
	0 : 1	
Žalgiris	Šiaulių sav. stadionas",Šiauliai,Žalgiris
165,166,"2022-04-30, 17:00",K. Žalgiris,2 : 1,K. Žalgiris,"2022-04-30, 17:00	 	K. Žalgiris
	2 : 1	
Panevėžys	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Panevėžys
166,167,"2022-04-30, 13:00",Hegelmann,4 : 0,Jonava,"2022-04-30, 13:00	 	Hegelmann
	4 : 0	
Jonava	LFF Kauno treniruočių centro st.",Hegelmann,Jonava
167,168,,,,,10 turas,,
168,169,"2022-04-27, 20:00",Sūduva,2 : 0,Šiauliai,"2022-04-27, 20:00	 	Sūduva
	2 : 0	
Šiauliai	Marijampolės futbolo arenos maniežas",Sūduva,Šiauliai
169,170,"2022-04-27, 18:00",Panevėžys,3 : 0,Riteriai,"2022-04-27, 18:00	 	Panevėžys
	3 : 0	
Riteriai	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
170,171,"2022-04-27, 18:00",Žalgiris,0 : 5,Žalgiris,"2022-04-27, 18:00	 	Jonava
	0 : 5	
Žalgiris	Jonavos dirbtinės dangos st.",Jonava,Žalgiris
171,172,"2022-04-26, 20:00",K. Žalgiris,1 : 3,K. Žalgiris,"2022-04-26, 20:00	 	K. Žalgiris
	1 : 3	
Hegelmann	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Hegelmann
172,173,"2022-04-26, 18:00",Džiugas,0 : 0,Banga,"2022-04-26, 18:00	 	Džiugas
	0 : 0	
Banga	„Ateities“ progimnazijos stadionas",Banga,Banga
173,174,,,,,9 turas,,
174,175,"2022-04-24, 17:30",Sūduva,2 : 0,Jonava,"2022-04-24, 17:30	 	Sūduva
	2 : 0	
Jonava	Marijampolės futbolo arenos maniežas",Sūduva,Jonava
175,176,"2022-04-23, 17:00",Žalgiris,2 : 2,Žalgiris,"2022-04-23, 17:00	 	Hegelmann
	2 : 2	
Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,Žalgiris
176,177,"2022-04-23, 15:00",Džiugas,0 : 0,Šiauliai,"2022-04-23, 15:00	 	Džiugas
	0 : 0	
Šiauliai	„Ateities“ progimnazijos stadionas",Džiugas,Šiauliai
177,178,"2022-04-23, 13:00",Panevėžys,2 : 0,Banga,"2022-04-23, 13:00	 	Panevėžys
	2 : 0	
Banga	„Žemynos“ progimnazijos stadionas",Banga,Panevėžys
178,179,"2022-04-22, 18:00",K. Žalgiris,0 : 1,K. Žalgiris,"2022-04-22, 18:00	 	K. Žalgiris
	0 : 1	
Riteriai	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Riteriai
179,180,,,,,8 turas,,
180,181,"2022-04-17, 17:30",Žalgiris,0 : 0,Sūduva,"2022-04-17, 17:30	 	Žalgiris
	0 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
181,182,"2022-04-16, 17:00",Jonava,0 : 1,Džiugas,"2022-04-16, 17:00	 	Jonava
	0 : 1	
Džiugas	Jonavos dirbtinės dangos st.",Jonava,Džiugas
182,183,"2022-04-16, 15:00",Šiauliai,0 : 3,Panevėžys,"2022-04-16, 15:00	 	Šiauliai
	0 : 3	
Panevėžys	Šiaulių „Gytarių“ stadionas",Šiauliai,Panevėžys
183,184,"2022-04-16, 13:00",Hegelmann,1 : 1,Riteriai,"2022-04-16, 13:00	 	Hegelmann
	1 : 1	
Riteriai	LFF Kauno treniruočių centro st.",Hegelmann,Riteriai
184,185,"2022-04-15, 18:00",Banga,3 : 1,K. Žalgiris,"2022-04-15, 18:00	 	Banga
	3 : 1	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
185,186,,,,,7 turas,,
186,187,"2022-04-13, 14:30",Žalgiris,3 : 5,Žalgiris,"2022-04-13, 14:30	 	Džiugas
	3 : 5	
Žalgiris	„Ateities“ progimnazijos stadionas",Džiugas,Žalgiris
187,188,"2022-04-10, 17:30",Sūduva,0 : 1,Hegelmann,"2022-04-10, 17:30	 	Sūduva
	0 : 1	
Hegelmann	Marijampolės futbolo arenos maniežas",Sūduva,Hegelmann
188,189,"2022-04-10, 15:00",Riteriai,1 : 0,Banga,"2022-04-10, 15:00	 	Riteriai
	1 : 0	
Banga	LFF stadionas",Banga,Banga
189,190,"2022-04-10, 13:00",K. Žalgiris,0 : 0,K. Žalgiris,"2022-04-10, 13:00	 	K. Žalgiris
	0 : 0	
Šiauliai	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Šiauliai
190,191,"2022-04-09, 13:00",Panevėžys,4 : 0,Jonava,"2022-04-09, 13:00	 	Panevėžys
	4 : 0	
Jonava	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
191,192,,,,,6 turas,,
192,193,"2022-04-06, 20:00",Šiauliai,1 : 0,Riteriai,"2022-04-06, 20:00	 	Šiauliai
	1 : 0	
Riteriai	Šiaulių „Gytarių“ stadionas",Šiauliai,Riteriai
193,194,"2022-04-06, 18:00",Hegelmann,2 : 0,Banga,"2022-04-06, 18:00	 	Hegelmann
	2 : 0	
Banga	LFF Kauno treniruočių centro st.",Banga,Banga
194,195,"2022-04-05, 20:00",Sūduva,1 : 1,Džiugas,"2022-04-05, 20:00	 	Sūduva
	1 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Sūduva,Džiugas
195,196,"2022-04-05, 19:00",Žalgiris,0 : 0,Panevėžys,"2022-04-05, 19:00	 	Žalgiris
	0 : 0	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
196,197,"2022-04-05, 18:00",Jonava,0 : 2,K. Žalgiris,"2022-04-05, 18:00	 	Jonava
	0 : 2	
K. Žalgiris	Jonavos dirbtinės dangos st.",Jonava,K. Žalgiris
197,198,,,,,5 turas,,
198,199,"2022-04-03, 17:30",Banga,0 : 0,Šiauliai,"2022-04-03, 17:30	 	Banga
	0 : 0	
Šiauliai	Gargždų m. stadionas",Banga,Šiauliai
199,200,"2022-04-02, 17:00",Žalgiris,2 : 2,K. Žalgiris,"2022-04-02, 17:00	 	K. Žalgiris
	2 : 2	
Žalgiris	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Žalgiris
0,1,,,,,11 turas,,
1,2,"2023-04-30, 17:55",Banga,0 : 2,Žalgiris,"2023-04-30, 17:55	 	Banga
	0 : 2	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
2,3,"2023-04-29, 18:00",Šiauliai,1 : 0,K. Žalgiris,"2023-04-29, 18:00	 	Šiauliai
	1 : 0	
K. Žalgiris	Šiaulių „Gytarių“ stadionas",Šiauliai,K. Žalgiris
3,4,"2023-04-29, 17:00",Dainava,2 : 2,Džiugas,"2023-04-29, 17:00	 	Dainava
	2 : 2	
Džiugas	Alytaus m. stadionas",Dainava,Džiugas
4,5,"2023-04-29, 13:00",Panevėžys,3 : 1,Riteriai,"2023-04-29, 13:00	 	Panevėžys
	3 : 1	
Riteriai	„Žemynos“ progimnazijos stadionas",Panevėžys,Riteriai
5,6,"2023-04-28, 18:00",Hegelmann,6 : 0,Sūduva,"2023-04-28, 18:00	 	Hegelmann
	6 : 0	
Sūduva	LFF Kauno treniruočių centro st.",Hegelmann,Hegelmann
6,7,,,,,10 turas,,
7,8,"2023-04-24, 18:00",Banga,2 : 0,Banga,"2023-04-24, 18:00	 	Panevėžys
	2 : 0	
Banga	„Žemynos“ progimnazijos stadionas",Panevėžys,Banga
8,9,"2023-04-23, 17:55",K. Žalgiris,3 : 0,Sūduva,"2023-04-23, 17:55	 	K. Žalgiris
	3 : 0	
Sūduva	Dariaus ir Girėno stadionas",K. Žalgiris,Sūduva
9,10,"2023-04-23, 15:00",Dainava,1 : 0,Hegelmann,"2023-04-23, 15:00	 	Dainava
	1 : 0	
Hegelmann	Alytaus m. stadionas",Dainava,Hegelmann
10,11,"2023-04-23, 13:00",Džiugas,0 : 2,Žalgiris,"2023-04-23, 13:00	 	Džiugas
	0 : 2	
Žalgiris	„Ateities“ progimnazijos stadionas",Džiugas,Žalgiris
11,12,"2023-04-22, 17:00",Šiauliai,1 : 1,Riteriai,"2023-04-22, 17:00	 	Šiauliai
	1 : 1	
Riteriai	Šiaulių „Gytarių“ stadionas",Šiauliai,Riteriai
12,13,,,,,9 turas,,
13,14,"2023-04-19, 20:00",Dainava,0 : 2,Žalgiris,"2023-04-19, 20:00	 	Dainava
	0 : 2	
Žalgiris	Alytaus m. stadionas",Dainava,Žalgiris
14,15,"2023-04-19, 19:00",Hegelmann,3 : 2,K. Žalgiris,"2023-04-19, 19:00	 	Hegelmann
	3 : 2	
K. Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,Hegelmann
15,16,"2023-04-19, 18:00",Džiugas,0 : 3,Panevėžys,"2023-04-19, 18:00	 	Džiugas
	0 : 3	
Panevėžys	„Ateities“ progimnazijos stadionas",Panevėžys,Panevėžys
16,17,"2023-04-18, 20:00",Riteriai,1 : 0,Sūduva,"2023-04-18, 20:00	 	Riteriai
	1 : 0	
Sūduva	LFF stadionas",Riteriai,Sūduva
17,18,"2023-04-18, 18:00",Banga,0 : 1,Šiauliai,"2023-04-18, 18:00	 	Banga
	0 : 1	
Šiauliai	Gargždų m. stadionas",Banga,Šiauliai
18,19,,,,,8 turas,,
19,20,"2023-04-16, 17:55",Žalgiris,1 : 0,Žalgiris,"2023-04-16, 17:55	 	Žalgiris
	1 : 0	
Hegelmann	LFF stadionas",Žalgiris,Hegelmann
20,21,"2023-04-15, 17:00",K. Žalgiris,3 : 1,Riteriai,"2023-04-15, 17:00	 	K. Žalgiris
	3 : 1	
Riteriai	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Riteriai
21,22,"2023-04-15, 15:00",Šiauliai,2 : 0,Džiugas,"2023-04-15, 15:00	 	Šiauliai
	2 : 0	
Džiugas	Šiaulių „Gytarių“ stadionas",Šiauliai,Džiugas
22,23,"2023-04-15, 13:00",Panevėžys,0 : 0,Dainava,"2023-04-15, 13:00	 	Panevėžys
	0 : 0	
Dainava	„Žemynos“ progimnazijos stadionas",Panevėžys,Dainava
23,24,"2023-04-14, 18:00",Banga,0 : 2,Banga,"2023-04-14, 18:00	 	Sūduva
	0 : 2	
Banga	Marijampolės futbolo arenos maniežas",Sūduva,Banga
24,25,,,,,7 turas,,
25,26,"2023-04-09, 17:55",Banga,0 : 2,K. Žalgiris,"2023-04-09, 17:55	 	Banga
	0 : 2	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
26,27,"2023-04-09, 15:00",Džiugas,0 : 2,Sūduva,"2023-04-09, 15:00	 	Džiugas
	0 : 2	
Sūduva	„Ateities“ progimnazijos stadionas",Džiugas,Sūduva
27,28,"2023-04-09, 13:00",Hegelmann,0 : 1,Riteriai,"2023-04-09, 13:00	 	Hegelmann
	0 : 1	
Riteriai	LFF Kauno treniruočių centro st.",Hegelmann,Hegelmann
28,29,"2023-04-08, 17:00",Dainava,0 : 0,Šiauliai,"2023-04-08, 17:00	 	Dainava
	0 : 0	
Šiauliai	Marijampolės futbolo arenos maniežas",Dainava,Šiauliai
29,30,"2023-04-08, 15:00",Panevėžys,0 : 0,Žalgiris,"2023-04-08, 15:00	 	Panevėžys
	0 : 0	
Žalgiris	„Žemynos“ progimnazijos stadionas",Panevėžys,Žalgiris
30,31,,,,,6 turas,,
31,32,"2023-04-05, 20:00",Sūduva,2 : 0,Dainava,"2023-04-05, 20:00	 	Sūduva
	2 : 0	
Dainava	Marijampolės futbolo arenos maniežas",Sūduva,Dainava
32,33,"2023-04-05, 19:00",Banga,0 : 0,Banga,"2023-04-05, 19:00	 	Riteriai
	0 : 0	
Banga	LFF stadionas",Riteriai,Banga
33,34,"2023-04-05, 18:00",K. Žalgiris,3 : 1,Džiugas,"2023-04-05, 18:00	 	K. Žalgiris
	3 : 1	
Džiugas	Prezidento V. Adamkaus VDU sporto centras",K. Žalgiris,Džiugas
34,35,"2023-04-04, 18:00",Šiauliai,1 : 0,Žalgiris,"2023-04-04, 18:00	 	Šiauliai
	1 : 0	
Žalgiris	Šiaulių „Gytarių“ stadionas",Šiauliai,Žalgiris
35,36,"2023-04-04, 18:00",Hegelmann,2 : 4,Panevėžys,"2023-04-04, 18:00	 	Hegelmann
	2 : 4	
Panevėžys	LFF Kauno treniruočių centro st.",Panevėžys,Hegelmann
36,37,,,,,5 turas,,
37,38,"2023-04-02, 17:55",Dainava,0 : 0,K. Žalgiris,"2023-04-02, 17:55	 	Dainava
	0 : 0	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Dainava,K. Žalgiris
38,39,"2023-04-01, 19:00",Žalgiris,4 : 0,Žalgiris,"2023-04-01, 19:00	 	Žalgiris
	4 : 0	
Sūduva	„Sportima“",Žalgiris,Sūduva
39,40,"2023-04-01, 15:00",Džiugas,1 : 1,Riteriai,"2023-04-01, 15:00	 	Džiugas
	1 : 1	
Riteriai	„Ateities“ progimnazijos stadionas",Džiugas,Riteriai
40,41,"2023-04-01, 13:00",Panevėžys,3 : 1,Šiauliai,"2023-04-01, 13:00	 	Panevėžys
	3 : 1	
Šiauliai	„Žemynos“ progimnazijos stadionas",Panevėžys,Šiauliai
41,42,"2023-03-31, 18:00",Banga,0 : 5,Hegelmann,"2023-03-31, 18:00	 	Banga
	0 : 5	
Hegelmann	Gargždų m. stadionas",Banga,Hegelmann
42,43,,,,,4 turas,,
43,44,"2023-03-19, 17:55",Žalgiris,1 : 0,Žalgiris,"2023-03-19, 17:55	 	Žalgiris
	1 : 0	
Riteriai	„Sportima“",Žalgiris,Riteriai
44,45,"2023-03-19, 15:00",Šiauliai,3 : 0,Sūduva,"2023-03-19, 15:00	 	Šiauliai
	3 : 0	
Sūduva	Šiaulių „Gytarių“ stadionas",Šiauliai,Sūduva
45,46,"2023-03-19, 13:00",Panevėžys,2 : 1,K. Žalgiris,"2023-03-19, 13:00	 	Panevėžys
	2 : 1	
K. Žalgiris	„Žemynos“ progimnazijos stadionas",Panevėžys,K. Žalgiris
46,47,"2023-03-18, 17:00",Banga,2 : 1,Banga,"2023-03-18, 17:00	 	Dainava
	2 : 1	
Banga	Marijampolės futbolo arenos maniežas",Dainava,Banga
47,48,"2023-03-18, 15:00",Hegelmann,2 : 0,Džiugas,"2023-03-18, 15:00	 	Hegelmann
	2 : 0	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Hegelmann
48,49,,,,,3 turas,,
49,50,"2023-03-15, 19:30",Riteriai,0 : 0,Dainava,"2023-03-15, 19:30	 	Riteriai
	0 : 0	
Dainava	„Sportima“",Riteriai,Dainava
50,51,"2023-03-15, 19:00",Sūduva,0 : 2,Panevėžys,"2023-03-15, 19:00	 	Sūduva
	0 : 2	
Panevėžys	Marijampolės futbolo arenos maniežas",Panevėžys,Panevėžys
51,52,"2023-03-15, 18:00",Banga,2 : 0,Džiugas,"2023-03-15, 18:00	 	Banga
	2 : 0	
Džiugas	Gargždų m. stadionas",Banga,Džiugas
52,53,"2023-03-14, 20:00",K. Žalgiris,1 : 1,Žalgiris,"2023-03-14, 20:00	 	K. Žalgiris
	1 : 1	
Žalgiris	Marijampolės futbolo arenos maniežas",K. Žalgiris,Žalgiris
53,54,"2023-03-14, 18:00",Šiauliai,3 : 1,Hegelmann,"2023-03-14, 18:00	 	Šiauliai
	3 : 1	
Hegelmann	Šiaulių „Gytarių“ stadionas",Šiauliai,Hegelmann
54,55,,,,,2 turas,,
55,56,"2023-03-12, 17:55",Riteriai,0 : 4,Panevėžys,"2023-03-12, 17:55	 	Riteriai
	0 : 4	
Panevėžys	„Sportima“",Panevėžys,Panevėžys
56,57,"2023-03-12, 15:00",Džiugas,0 : 1,Dainava,"2023-03-12, 15:00	 	Džiugas
	0 : 1	
Dainava	„Ateities“ progimnazijos stadionas",Džiugas,Dainava
57,58,"2023-03-11, 17:30",Banga,1 : 0,Žalgiris,"2023-03-11, 17:30	 	Žalgiris
	1 : 0	
Banga	„Sportima“",Žalgiris,Banga
58,59,"2023-03-11, 13:00",Sūduva,2 : 0,Hegelmann,"2023-03-11, 13:00	 	Sūduva
	2 : 0	
Hegelmann	Marijampolės futbolo arenos maniežas",Sūduva,Hegelmann
59,60,"2023-03-10, 19:30",K. Žalgiris,0 : 0,Šiauliai,"2023-03-10, 19:30	 	K. Žalgiris
	0 : 0	
Šiauliai	Marijampolės futbolo arenos maniežas",K. Žalgiris,Šiauliai
60,61,,,,,1 turas,,
61,62,"2023-03-05, 17:55",Žalgiris,2 : 3,Žalgiris,"2023-03-05, 17:55	 	Žalgiris
	2 : 3	
Džiugas	„Sportima“",Žalgiris,Džiugas
62,63,"2023-03-05, 15:00",Banga,0 : 4,Panevėžys,"2023-03-05, 15:00	 	Banga
	0 : 4	
Panevėžys	Gargždų m. stadionas",Panevėžys,Panevėžys
63,64,"2023-03-04, 20:00",Hegelmann,3 : 0,Dainava,"2023-03-04, 20:00	 	Hegelmann
	3 : 0	
Dainava	Marijampolės futbolo arenos maniežas",Hegelmann,Hegelmann
64,65,"2023-03-04, 17:00",Sūduva,2 : 4,K. Žalgiris,"2023-03-04, 17:00	 	Sūduva
	2 : 4	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
65,66,"2023-03-03, 19:30",Riteriai,0 : 1,Šiauliai,"2023-03-03, 19:30	 	Riteriai
	0 : 1	
Šiauliai	„Sportima“",Riteriai,Šiauliai
1,2,"2021-11-28, 15:00",Žalgiris,3 : 2,Džiugas,"2021-11-28, 15:00	 	Žalgiris
	3 : 2	
Džiugas	LFF stadionas",Žalgiris,Džiugas
2,3,"2021-11-28, 15:00",Sūduva,0 : 1,Dainava,"2021-11-28, 15:00	 	Sūduva
	0 : 1	
Dainava	Marijampolės futbolo arenos maniežas",Dainava,Dainava
3,4,"2021-11-28, 15:00",Panevėžys,2 : 2,Hegelmann,"2021-11-28, 15:00	 	Panevėžys
	2 : 2	
Hegelmann	„Aukštaitijos“ stadionas",Panevėžys,Hegelmann
